class_161,Advancement
class_175,AdvancementCriterion
class_185,AdvancementDisplay
class_8005,AdvancementDisplays
class_8779,AdvancementEntry
class_189,AdvancementFrame
class_163,AdvancementManager
class_194,AdvancementPositioner
class_167,AdvancementProgress
class_8782,AdvancementRequirements
class_170,AdvancementRewards
class_4558,AbstractCriterion
class_9104,AnyBlockUseCriterion
class_4708,BeeNestDestroyedCriterion
class_196,BredAnimalsCriterion
class_1996,BrewedPotionCriterion
class_1999,ChangedDimensionCriterion
class_2002,ChanneledLightningCriterion
class_2006,ConstructBeaconCriterion
class_2010,ConsumeItemCriterion
class_174,Criteria
class_179,Criterion
class_184,CriterionConditions
class_178,CriterionProgress
class_2014,CuredZombieVillagerCriterion
class_9107,DefaultBlockUseCriterion
class_2027,EffectsChangedCriterion
class_2030,EnchantedItemCriterion
class_2037,EnterBlockCriterion
class_2044,EntityHurtPlayerCriterion
class_2054,FilledBucketCriterion
class_2058,FishingRodHookedCriterion
class_2062,ImpossibleCriterion
class_2066,InventoryChangedCriterion
class_4711,ItemCriterion
class_2069,ItemDurabilityChangedCriterion
class_2076,KilledByCrossbowCriterion
class_2085,LevitationCriterion
class_6405,LightningStrikeCriterion
class_2080,OnKilledCriterion
class_5282,PlayerGeneratesContainerLootCriterion
class_2115,PlayerHurtEntityCriterion
class_5409,PlayerInteractedWithEntityCriterion
class_8508,RecipeCraftedCriterion
class_2119,RecipeUnlockedCriterion
class_2123,ShotCrossbowCriterion
class_4713,SlideDownBlockCriterion
class_6407,StartedRidingCriterion
class_2128,SummonedEntityCriterion
class_2131,TameAnimalCriterion
class_4851,TargetHitCriterion
class_5279,ThrownItemPickedUpByEntityCriterion
class_2135,TickCriterion
class_2108,TravelCriterion
class_2143,UsedEnderEyeCriterion
class_2148,UsedTotemCriterion
class_6409,UsingItemCriterion
class_2140,VillagerTradeCriterion
class_8781,PlacedAdvancement
class_2985,PlayerAdvancementTracker
class_2185,AbstractBannerBlock
class_4970,AbstractBlock
class_5540,AbstractCandleBlock
class_2275,AbstractCauldronBlock
class_4739,AbstractChestBlock
class_4770,AbstractFireBlock
class_2363,AbstractFurnaceBlock
class_4864,AbstractPlantBlock
class_4863,AbstractPlantPartBlock
class_4865,AbstractPlantStemBlock
class_2231,AbstractPressurePlateBlock
class_2241,AbstractRailBlock
class_2312,AbstractRedstoneGateBlock
class_2478,AbstractSignBlock
class_2190,AbstractSkullBlock
class_8810,AbstractTorchBlock
class_2189,AirBlock
class_5541,AmethystBlock
class_5542,AmethystClusterBlock
class_2199,AnvilBlock
class_2195,AttachedStemBlock
class_5800,AzaleaBlock
class_2211,BambooBlock
class_2202,BambooShootBlock
class_2215,BannerBlock
class_3708,BarrelBlock
class_2213,BarrierBlock
class_2238,BeaconBlock
class_2244,BedBlock
class_4481,BeehiveBlock
class_2242,BeetrootsBlock
class_3709,BellBlock
class_5801,BigDripleafBlock
class_5802,BigDripleafStemBlock
class_3710,BlastFurnaceBlock
class_2248,Block
class_2343,BlockEntityProvider
class_8803,BlockKeys
class_2464,BlockRenderType
class_2246,Blocks
class_8177,BlockSetType
class_2680,BlockState
class_8811,BlockTypes
class_2237,BlockWithEntity
class_2260,BrewingStandBlock
class_8170,BrushableBlock
class_2258,BubbleColumnBlock
class_5543,BuddingAmethystBlock
class_8922,BulbBlock
class_2269,ButtonBlock
class_2266,CactusBlock
class_2272,CakeBlock
class_8236,CalibratedSculkSensorBlock
class_3922,CampfireBlock
class_5544,CandleBlock
class_5545,CandleCakeBlock
class_2577,CarpetBlock
class_2271,CarrotsBlock
class_3711,CartographyTableBlock
class_2276,CarvedPumpkinBlock
class_5620,CauldronBehavior
class_5546,CauldronBlock
class_5803,CaveVines
class_5804,CaveVinesBodyBlock
class_5805,CaveVinesHeadBlock
class_5172,ChainBlock
class_8167,CherryLeavesBlock
class_2281,ChestBlock
class_7714,ChiseledBookshelfBlock
class_2279,ChorusFlowerBlock
class_2283,ChorusPlantBlock
class_2560,CobwebBlock
class_2282,CocoaBlock
class_8812,ColoredFallingBlock
class_2288,CommandBlock
class_2286,ComparatorBlock
class_3962,ComposterBlock
class_2292,ConcretePowderBlock
class_2289,ConduitBlock
class_2429,ConnectingBlock
class_2301,CoralBlock
class_2298,CoralBlockBlock
class_2297,CoralFanBlock
class_2230,CoralParentBlock
class_2299,CoralWallFanBlock
class_8886,CrafterBlock
class_2304,CraftingTableBlock
class_2302,CropBlock
class_4848,CryingObsidianBlock
class_2309,DaylightDetectorBlock
class_2311,DeadBushBlock
class_2217,DeadCoralBlock
class_2221,DeadCoralFanBlock
class_2222,DeadCoralWallFanBlock
class_8168,DecoratedPotBlock
class_8173,DecoratedPotPatterns
class_5547,Degradable
class_2313,DetectorRailBlock
class_2369,DirtPathBlock
class_2970,BlockPlacementDispenserBehavior
class_2967,BoatDispenserBehavior
class_2357,DispenserBehavior
class_2969,FallibleItemDispenserBehavior
class_2347,ItemDispenserBehavior
class_2965,ProjectileDispenserBehavior
class_5168,ShearsDispenserBehavior
class_2315,DispenserBlock
class_2323,DoorBlock
class_4732,DoubleBlockProperties
class_2328,DragonEggBlock
class_2325,DropperBlock
class_5815,DyedCarpetBlock
class_2331,EnchantingTableBlock
class_2336,EnderChestBlock
class_2329,EndGatewayBlock
class_2334,EndPortalBlock
class_2333,EndPortalFrameBlock
class_5551,EndRodBlock
class_2609,AbstractFurnaceBlockEntity
class_2573,BannerBlockEntity
class_2582,BannerPattern
class_7446,BannerPatterns
class_3719,BarrelBlockEntity
class_2580,BeaconBlockEntity
class_2587,BedBlockEntity
class_4482,BeehiveBlockEntity
class_3721,BellBlockEntity
class_3720,BlastFurnaceBlockEntity
class_2586,BlockEntity
class_5558,BlockEntityTicker
class_2591,BlockEntityType
class_2589,BrewingStandBlockEntity
class_8174,BrushableBlockEntity
class_8239,CalibratedSculkSensorBlockEntity
class_3924,CampfireBlockEntity
class_2595,ChestBlockEntity
class_5560,ChestLidAnimator
class_7716,ChiseledBookshelfBlockEntity
class_2593,CommandBlockBlockEntity
class_2599,ComparatorBlockEntity
class_2597,ConduitBlockEntity
class_8887,CrafterBlockEntity
class_2603,DaylightDetectorBlockEntity
class_8172,DecoratedPotBlockEntity
class_2601,DispenserBlockEntity
class_2608,DropperBlockEntity
class_2605,EnchantingTableBlockEntity
class_2611,EnderChestBlockEntity
class_2643,EndGatewayBlockEntity
class_2640,EndPortalBlockEntity
class_3866,FurnaceBlockEntity
class_7717,HangingSignBlockEntity
class_2615,Hopper
class_2614,HopperBlockEntity
class_3751,JigsawBlockEntity
class_2619,JukeboxBlockEntity
class_3722,LecternBlockEntity
class_2618,LidOpenable
class_2624,LockableContainerBlockEntity
class_2621,LootableContainerBlockEntity
class_2636,MobSpawnerBlockEntity
class_2669,PistonBlockEntity
class_7132,SculkCatalystBlockEntity
class_5704,SculkSensorBlockEntity
class_7133,SculkShriekerBlockEntity
class_7262,SculkShriekerWarningManager
class_7128,SculkSpreadManager
class_8526,Sherds
class_2627,ShulkerBoxBlockEntity
class_2625,SignBlockEntity
class_8242,SignText
class_2631,SkullBlockEntity
class_3723,SmokerBlockEntity
class_8959,Spawner
class_2633,StructureBlockBlockEntity
class_2646,TrappedChestBlockEntity
class_8961,TrialSpawnerBlockEntity
class_9199,VaultBlockEntity
class_5561,ViewerCountManager
class_3727,EntityShapeContext
class_3867,Attachment
class_2737,BambooLeaves
class_2742,BedPart
class_2738,BlockFace
class_2760,BlockHalf
class_2745,ChestType
class_2747,ComparatorMode
class_2750,DoorHinge
class_2756,DoubleBlockHalf
class_2766,Instrument
class_5000,Orientation
class_2764,PistonType
class_2768,RailShape
class_5705,SculkSensorPhase
class_2771,SlabType
class_2778,StairShape
class_2776,StructureBlockMode
class_5691,Thickness
class_5816,Tilt
class_8967,TrialSpawnerState
class_9206,VaultState
class_4778,WallShape
class_2773,WireConnection
class_2431,ExperienceDroppingBlock
class_2318,FacingBlock
class_2346,FallingBlock
class_2344,FarmlandBlock
class_2354,FenceBlock
class_2349,FenceGateBlock
class_2256,Fertilizable
class_2358,FireBlock
class_3712,FletchingTableBlock
class_8169,FlowerbedBlock
class_2356,FlowerBlock
class_2362,FlowerPotBlock
class_2404,FluidBlock
class_2263,FluidDrainable
class_2402,FluidFillable
class_7113,FrogspawnBlock
class_2360,FrostedIceBlock
class_4771,FungusBlock
class_3865,FurnaceBlock
class_2366,GlazedTerracottaBlock
class_5777,GlowLichenBlock
class_2372,GrassBlock
class_9009,GrateBlock
class_3713,GrindstoneBlock
class_5806,HangingRootsBlock
class_7713,HangingSignBlock
class_2380,HayBlock
class_4622,HoneyBlock
class_2377,HopperBlock
class_2310,HorizontalConnectingBlock
class_2383,HorizontalFacingBlock
class_2386,IceBlock
class_2384,InfestedBlock
class_3954,InventoryProvider
class_3748,JigsawBlock
class_2387,JukeboxBlock
class_2393,KelpBlock
class_2391,KelpPlantBlock
class_2399,LadderBlock
class_5688,LandingBlock
class_3749,LanternBlock
class_5553,LavaCauldronBlock
class_2397,LeavesBlock
class_3715,LecternBlock
class_5556,LeveledCauldronBlock
class_2401,LeverBlock
class_7118,LichenGrower
class_6089,LightBlock
class_5554,LightningRodBlock
class_2553,LilyPadBlock
class_2406,LoomBlock
class_2413,MagmaBlock
class_7114,MangroveLeavesBlock
class_7116,MangroveRootsBlock
class_3620,MapColor
class_5807,MossBlock
class_7117,MudBlock
class_5778,MultifaceGrowthBlock
class_2381,MushroomBlock
